Word,RecordCount,TotalOccurrences,FirstLetter
"SHANNON",2,4,"S"
"CHANDLEY",2,4,"C"
"ELLIS",2,4,"E"
"BRENDA",2,4,"B"
"FOODIM",2,4,"F"
"FORBES",2,4,"F"
"DALE",2,4,"D"
"GALLISTEL",2,4,"G"
"GELMAN",2,4,"G"
"ROCHEL",2,4,"R"
"ALVIN",2,4,"A"
"STUART",2,4,"S"
"BRAD",2,4,"B"
"OPPENHEIMER",2,4,"O"
"HAIMSON",2,4,"H"
"LEONIE",2,4,"L"
"ROACH",2,4,"R"
"ONA",2,4,"O"
"DIEGO",2,4,"D"
"VISCEGLIA",2,4,"V"
"BENNET",2,4,"B"
"TOUBE",2,4,"T"
"BANKS",2,4,"B"
"LESTER",2,4,"L"
"VITA",2,4,"V"
"PYNE",2,4,"P"
"BERNHARDT",2,4,"B"
"CIPRIANI",2,4,"C"
"PLUMB",2,4,"P"
"JACOB",2,4,"J"
"BOSLAND",2,4,"B"
"THERESA",2,4,"T"
"VARGOSHE",2,4,"V"
"WRIGHT",2,4,"W"
"LANGDON",2,4,"L"
"HOWARD",2,4,"H"
"MAHON",2,4,"M"
"BIGGS",2,4,"B"
"KRUCZEK",2,4,"K"
"INC",2,4,"I"
"MARTE",2,4,"M"
"ALBERTSON",2,4,"A"
"ALBERT",2,4,"A"
"BENEDICT",2,4,"B"
"BLANSFIELD",2,4,"B"
"EVELYN",2,4,"E"
"CASEY",2,4,"C"
"CERTO",2,4,"C"
"COLE",2,4,"C"
"CUMBY",2,4,"C"
"HOROWITZXXX",2,4,"H"
"DEVLIN",2,4,"D"
"DICKINSON",2,4,"D"
"ENGLAND",2,4,"E"
"EPSTEIN",2,4,"E"
"TERI",2,4,"T"
"FONTAINE",2,4,"F"
"GOODRICH",2,4,"G"
"GROSS",2,4,"G"
"MILLARD",2,4,"M"
"HOLMES",2,4,"H"
"HOMANS",2,4,"H"
"GREGGXXX",2,4,"G"
"HURD",2,4,"H"
"KEENAN",2,4,"K"
"KRAMER",2,4,"K"
"MONICA",2,4,"M"
"GLENDA",2,4,"G"
"MACDOUGALL",2,4,"M"
"MARCOUX",2,4,"M"
"MCCLUSKEY",2,4,"M"
"NEWCOMB",2,4,"N"
"OTIS",2,4,"O"
"OWEN",2,4,"O"
"PINTO",2,4,"P"
"RUDDLE",2,4,"R"
"SHIPLEY",2,4,"S"
"STUBBS",2,4,"S"
"THOMPSON",2,4,"T"
"WEIR",2,4,"W"
"WHITLOCK",2,4,"W"
"YODER",2,4,"Y"
"KATHARINE",2,4,"K"
"LEDDY",2,4,"L"
"RETHORE",2,4,"R"
"MARYANN",2,4,"M"
"CHRYST",2,3,"C"
"HURLEY",2,3,"H"
"PIERRE",2,3,"P"
"FREDERICK",2,3,"F"
"ANDERSEN",2,3,"A"
"MARIA",2,3,"M"
"MOLLY",2,3,"M"
"RANDY",2,3,"R"
"BRICE",2,3,"B"
"SR",2,3,"S"
"WOLFE",2,3,"W"
"BLOCK",2,3,"B"
"ISLAND",2,3,"I"
"LOUIS",2,3,"L"
"CONWAY",2,3,"C"
"KAUFMAN",2,2,"K"
"GERALD",2,2,"G"
"GEOGHEGAN",2,2,"G"
"CANDICE",2,2,"C"
"LORRIE",2,2,"L"
"WEST",2,2,"W"
"JEREMIA",2,2,"J"
"DENGE",2,2,"D"
"MATT",2,2,"M"
"COOKIE",2,2,"C"
"MACMULLEN",2,2,"M"
"DEBRA",2,2,"D"
"ANASTOS",2,2,"A"
"SILVA",2,2,"S"
"DENISE",2,2,"D"
"VISCEGKA",2,2,"V"
"MD",2,2,"M"
"FURMICA",1,4,"F"
"KIRBY",1,4,"K"
"SUSPENSE",1,4,"S"
"WEINBERY",1,4,"W"
"KELLEY",1,4,"K"
"SERVIO",1,4,"S"
"VESCTGLIA",1,4,"V"
"MACNEIL",1,3,"M"
"SULLIVAN",1,3,"S"
"NEWELL",1,3,"N"
"LILLLY",1,3,"L"
"PERFIDO",1,3,"P"
"CAPUCIATI",1,3,"C"
"MCDONALD",1,3,"M"
"SOORIKIAN",1,3,"S"
"AUWARTER",1,3,"A"
"CYNTHIA",1,3,"C"
"DEIRDRE",1,3,"D"
"BUHN",1,3,"B"
"BENIN",1,3,"B"
"BLACK",1,3,"B"
"BYRNES",1,3,"B"
"BRANNON",1,3,"B"
"COFFIN",1,3,"C"
"CHERYL",1,3,"C"
"BUTLER",1,3,"B"
"DECESARE",1,3,"D"
"DRAPER",1,3,"D"
"DRIESMAN",1,3,"D"
"FOSTER",1,3,"F"
"FRESHMAN",1,3,"F"
"BLOOR",1,3,"B"
"LIISA",1,3,"L"
"HOLM",1,3,"H"
"HOWARTH",1,3,"H"
"KORTEN",1,3,"K"
"ALFONSO",1,3,"A"
"LUBRANO",1,3,"L"
"LARKIN",1,3,"L"
"LINCOLN",1,3,"L"
"LIPSCOMB",1,3,"L"
"JOSHUA",1,3,"J"
"MALDONADO",1,3,"M"
"MCLAUGHLIN",1,3,"M"
"MARQUES",1,3,"M"
"MULLANE",1,3,"M"
"MENSCHING",1,3,"M"
"MCCAFFERY",1,3,"M"
"NOLAN",1,3,"N"
"PODKOWSKY",1,3,"P"
"MARIAN",1,3,"M"
"RYPKEMA",1,3,"R"
"SIMKINS",1,3,"S"
"CLYDE",1,3,"C"
"SHENKLER",1,3,"S"
"KARAN",1,3,"K"
"TUSCHICK",1,3,"T"
"HILLARY",1,3,"H"
"TRANSUE",1,3,"T"
"JOSE",1,3,"J"
"VON",1,3,"V"
"BERNUTH",1,3,"B"
"GLEN",1,3,"G"
"ALEXANDER",1,3,"A"
"BRITT",1,3,"B"
"BAIR",1,3,"B"
"BALDWIN",1,3,"B"
"PAULA",1,3,"P"
"BARR",1,3,"B"
"STEWART",1,3,"S"
"BRUNHOUSE",1,3,"B"
"MARJORIE",1,3,"M"
"DAVIDSON",1,3,"D"
"MCQUEENY",1,3,"M"
"DAKIN",1,3,"D"
"EMSBO",1,3,"E"
"ARLEN",1,3,"A"
"MCDANIEL",1,3,"M"
"MERRITT",1,3,"M"
"WIEDENMAYER",1,2,"W"
"LYN",1,2,"L"
"HAMLIN",1,2,"H"
"BEERY",1,2,"B"
"CECELIA",1,2,"C"
"APPELBY",1,2,"A"
"CAJA",1,2,"C"
"CARY",1,2,"C"
"DONELLY",1,2,"D"
"KRUSEWKI",1,2,"K"
"MUSSER",1,2,"M"
"EVERETT",1,2,"E"
"MONTY",1,2,"M"
"LASE",1,2,"L"
"ANATOS",1,2,"A"
"DEB",1,2,"D"
"ALLISON",1,2,"A"
"MACMULLAN",1,2,"M"
"ELLLIS",1,2,"E"
"FOUNDATION",1,2,"F"
"SILVIA",1,2,"S"
"GAETAN",1,2,"G"
"MUSKY",1,2,"M"
"JEREMIAH",1,2,"J"
"THE",1,2,"T"
"POND",1,2,"P"
"INDENTURE",1,2,"I"
"ACOSTA",1,2,"A"
"JAYME",1,2,"J"
"HENNESSY",1,2,"H"
"MILES",1,2,"M"
"BREMSER",1,2,"B"
"MEAGHAN",1,2,"M"
"BARRETT",1,2,"B"
"ANDY",1,2,"A"
"SCHNEIDER",1,2,"S"
"ELLIOT",1,2,"E"
"TAUBMAN",1,2,"T"
"DUNLEAVY",1,2,"D"
"FELDMAN",1,2,"F"
"RADIGAN",1,2,"R"
"EZZO",1,2,"E"
"TANGNEY",1,2,"T"
"NEAL",1,2,"N"
"AMANDA",1,2,"A"
"CROUCH",1,2,"C"
"NICOLE",1,2,"N"
"BOLAND",1,2,"B"
"TRTEE",1,2,"T"
"KENT",1,2,"K"
"NOT",1,2,"N"
"PHOTOGRAPHED",1,2,"P"
"MONIKA",1,2,"M"
"JEFF",1,2,"J"
"GOLDWYN",1,2,"G"
"FRASER",1,2,"F"
"CASTELLANOS",1,2,"C"
"NOAH",1,2,"N"
"VIVIAN",1,2,"V"
"DONIS",1,2,"D"
"ELSPETH",1,2,"E"
"CRAWFORD",1,2,"C"
"BALLES",1,2,"B"
"TOWNSEND",1,2,"T"
"CARLY",1,2,"C"
"FAILTE",1,2,"F"
"MACOMB",1,2,"M"
"RYDER",1,2,"R"
"HORAN",1,2,"H"
"LEO",1,2,"L"
"ORSI",1,2,"O"
"SEIDER",1,2,"S"
"SEA",1,2,"S"
"BREEZE",1,2,"B"
"PARTNERS",1,2,"P"
"UNKNOWND",1,2,"U"
"UNKNOWNC",1,2,"U"
"ABRAMS",1,2,"A"
"LULA",1,2,"L"
"ALLEN",1,2,"A"
"NONAME",1,2,"N"
"JERRY",1,2,"J"
"ANGELBECK",1,2,"A"
"DARCY",1,2,"D"
"RAVI",1,2,"R"
"BANERJEE",1,2,"B"
"BARKER",1,2,"B"
"BEEK",1,2,"B"
"BELLUSCHI",1,2,"B"
"BENNIN",1,2,"B"
"BERMAN",1,2,"B"
"BLACKBURN",1,2,"B"
"BLUBERRY",1,2,"B"
"DORIS",1,2,"D"
"BOAS",1,2,"B"
"BOLTON",1,2,"B"
"SYLVIA",1,2,"S"
"BOYD",1,2,"B"
"BREAKSTONE",1,2,"B"
"BRENTON",1,2,"B"
"BRIDGE",1,2,"B"
"BRIGGS",1,2,"B"
"CORANNA",1,2,"C"
"BROKAW",1,2,"B"
"VASHTI",1,2,"V"
"TONI",1,2,"T"
"CAMPBELL",1,2,"C"
"CAPPELLI",1,2,"C"
"DOLORES",1,2,"D"
"CENTER",1,2,"C"
"RUSS",1,2,"R"
"CHENG",1,2,"C"
"CHRISTINI",1,2,"C"
"CLASSICAL",1,2,"C"
"MUSIC",1,2,"M"
"CLEAVER",1,2,"C"
"COOK",1,2,"C"
"CARIONA",1,2,"C"
"CORWIN",1,2,"C"
"COTTLE",1,2,"C"
"COXE",1,2,"C"
"DAIBER",1,2,"D"
"DAVIDXXX",1,2,"D"
"JEANETTE",1,2,"J"
"DESANTIS",1,2,"D"
"DEMPSEY",1,2,"D"
"DEVOS",1,2,"D"
"DIXON",1,2,"D"
"DODGE",1,2,"D"
"DOOLITTLE",1,2,"D"
"DRISCOLL",1,2,"D"
"DUGAN",1,2,"D"
"DURKIN",1,2,"D"
"ELDH",1,2,"E"
"EMMANUELLE",1,2,"E"
"FALLON",1,2,"F"
"FANNING",1,2,"F"
"WERNER",1,2,"W"
"FEIBES",1,2,"F"
"FERGUSON",1,2,"F"
"ALICE",1,2,"A"
"FERRARO",1,2,"F"
"JARED",1,2,"J"
"FITCH",1,2,"F"
"KIMBERLEY",1,2,"K"
"GAFFETT",1,2,"G"
"GALLAGHER",1,2,"G"
"GELNAW",1,2,"G"
"HERMANN",1,2,"H"
"GEMPP",1,2,"G"
"SHIRLYNE",1,2,"S"
"GOBERN",1,2,"G"
"WHITENEY",1,2,"W"
"GOETZ",1,2,"G"
"MAT",1,2,"M"
"GOLDSMITH",1,2,"G"
"ISAAC",1,2,"I"
"GORAYEB",1,2,"G"
"GORTON",1,2,"G"
"ZENITH",1,2,"Z"
"WHIT",1,2,"W"
"HARMON",1,2,"H"
"HERMAN",1,2,"H"
"HASSINGER",1,2,"H"
"HELTERLINE",1,2,"H"
"HENSON",1,2,"H"
"HERRANEN",1,2,"H"
"HEYDON",1,2,"H"
"LTD",1,2,"L"
"HILLSIDE",1,2,"H"
"HOMAN",1,2,"H"
"KATY",1,2,"K"
"HOROWEITZXXX",1,2,"H"
"HOUSE",1,2,"H"
"GARDEN",1,2,"G"
"SHOW",1,2,"S"
"HUGGINS",1,2,"H"
"HUTCHINS",1,2,"H"
"HYDE",1,2,"H"
"ICE",1,2,"I"
"PLACE",1,2,"P"
"MARGERY",1,2,"M"
"IZARD",1,2,"I"
"JACKE",1,2,"J"
"JENNINGS",1,2,"J"
"EUGENIA",1,2,"E"
"CAROLE",1,2,"C"
"KALBA",1,2,"K"
"UNKNOWNB",1,2,"U"
"KROLL",1,2,"K"
"KUHAR",1,2,"K"
"LANGSDORF",1,2,"L"
"CONNIE",1,2,"C"
"LARUE",1,2,"L"
"LAW",1,2,"L"
"LAWLESS",1,2,"L"
"LEMOINE",1,2,"L"
"MIMI",1,2,"M"
"LEVEILLE",1,2,"L"
"KATHERINEXXX",1,2,"K"
"LEWISXXX",1,2,"L"
"LIACOURAS",1,2,"L"
"JONAH",1,2,"J"
"ARLENXXX",1,2,"A"
"LICHTERXXX",1,2,"L"
"LITTLER",1,2,"L"
"LOUTTIT",1,2,"L"
"LUCK",1,2,"L"
"LUDDY",1,2,"L"
"MANSION",1,2,"M"
"MASIELLO",1,2,"M"
"SHERRI",1,2,"S"
"MAXMAN",1,2,"M"
"KAYLAN",1,2,"K"
"MCALEER",1,2,"M"
"MCCABE",1,2,"M"
"CHAD",1,2,"C"
"JOHNXXX",1,2,"J"
"MCDANIELXXX",1,2,"M"
"MCDEVITT",1,2,"M"
"MCGARTY",1,2,"M"
"MCKEIUGH",1,2,"M"
"KAY",1,2,"K"
"MARKETING",1,2,"M"
"MEDICAL",1,2,"M"
"CATHLEEN",1,2,"C"
"MEDWICK",1,2,"M"
"MEEKER",1,2,"M"
"EDITH",1,2,"E"
"MEHIEL",1,2,"M"
"MELLIZZO",1,2,"M"
"MONTGOMERY",1,2,"M"
"MOYNIER",1,2,"M"
"MURRAY",1,2,"M"
"MUSANTE",1,2,"M"
"NIXON",1,2,"N"
"NORTHUP",1,2,"N"
"NOVATT",1,2,"N"
"MILTON",1,2,"M"
"OKIN",1,2,"O"
"OSAR",1,2,"O"
"OSHEA",1,2,"O"
"PATRICIAN",1,2,"P"
"PETERS",1,2,"P"
"PETRICK",1,2,"P"
"PETRIK",1,2,"P"
"PFLUG",1,2,"P"
"NED",1,2,"N"
"EDMUNDXXXX",1,2,"E"
"PICCOLINOXXXX",1,2,"P"
"PROUT",1,2,"P"
"EUGENE",1,2,"E"
"RANKIN",1,2,"R"
"RAPHAEL",1,2,"R"
"REDER",1,2,"R"
"REIMER",1,2,"R"
"RHAME",1,2,"R"
"AUGUSTA",1,2,"A"
"RIORDAN",1,2,"R"
"HENNY",1,2,"H"
"JENS",1,2,"J"
"RITTER",1,2,"R"
"STEPHAN",1,2,"S"
"ROHN",1,2,"R"
"JOHANNA",1,2,"J"
"LUCILE",1,2,"L"
"ROSSI",1,2,"R"
"ROWAN",1,2,"R"
"RUDOLPH",1,2,"R"
"SANCHEZ",1,2,"S"
"JAIME",1,2,"J"
"SANTAMARIA",1,2,"S"
"SCHALLER",1,2,"S"
"SCHMITT",1,2,"S"
"SCHUTTE",1,2,"S"
"SEARS",1,2,"S"
"JOEL",1,2,"J"
"SISTO",1,2,"S"
"SNIFFEN",1,2,"S"
"SPINNIER",1,2,"S"
"STARR",1,2,"S"
"STEINBERG",1,2,"S"
"SWAN",1,2,"S"
"TAUCK",1,2,"T"
"THEUNER",1,2,"T"
"DEROY",1,2,"D"
"TIERNEY",1,2,"T"
"PHIL",1,2,"P"
"TRAHANAS",1,2,"T"
"TSOKRIS",1,2,"T"
"TURNIP",1,2,"T"
"LLP",1,2,"L"
"REW",1,2,"R"
"VASCOTTO",1,2,"V"
"VISEGLIA",1,2,"V"
"VOLANTE",1,2,"V"
"LORENZO",1,2,"L"
"VOSCOTTO",1,2,"V"
"ROB",1,2,"R"
"WAGENSEIL",1,2,"W"
"TARA",1,2,"T"
"WALL",1,2,"W"
"WAMPLER",1,2,"W"
"WARD",1,2,"W"
"WILEIKIS",1,2,"W"
"WOLF",1,2,"W"
"WORRALL",1,2,"W"
"JEN",1,2,"J"
"YEH",1,2,"Y"
"ELFRIEDE",1,2,"E"
"PEARL",1,2,"P"
"ZEITZ",1,2,"Z"
"ZIMMERMAN",1,2,"Z"
"AMATO",1,2,"A"
"ARGENTO",1,2,"A"
"AJOOTIAN",1,2,"A"
"JUDY",1,2,"J"
"AUBER",1,2,"A"
"JAHNEL",1,2,"J"
"BRODY",1,2,"B"
"FAYE",1,2,"F"
"DORA",1,2,"D"
"BURAK",1,2,"B"
"BARCLAY",1,2,"B"
"BUSH",1,2,"B"
"BOYEA",1,2,"B"
"BRUSH",1,2,"B"
"MAXON",1,2,"M"
"BALMFORTH",1,2,"B"
"BOGDANFFY",1,2,"B"
"BROWNSTEIN",1,2,"B"
"CAMARDELLA",1,2,"C"
"CORBETT",1,2,"C"
"CYR",1,2,"C"
"CONNOLLY",1,2,"C"
"SOCHA",1,2,"S"
"COHEN",1,2,"C"
"CURRAN",1,2,"C"
"CARUSO",1,2,"C"
"COLONNELLI",1,2,"C"
"DOAN",1,2,"D"
"TERENCE",1,2,"T"
"DEMATTEO",1,2,"D"
"DUALE",1,2,"D"
"URSULA",1,2,"U"
"LUCA",1,2,"L"
"ERNST",1,2,"E"
"LORETTA",1,2,"L"
"FARON",1,2,"F"
"FARGES",1,2,"F"
"FLYNN",1,2,"F"
"FAST",1,2,"F"
"TERRI",1,2,"T"
"GRUEN",1,2,"G"
"GROSSMAN",1,2,"G"
"GALLACHER",1,2,"G"
"GOERSCH",1,2,"G"
"HENAULT",1,2,"H"
"HANTMAN",1,2,"H"
"ALEXIS",1,2,"A"
"HAZARD",1,2,"H"
"ALICIA",1,2,"A"
"HAMMARSKJOLD",1,2,"H"
"HIRSCH",1,2,"H"
"HOOD",1,2,"H"
"HOLLAND",1,2,"H"
"HOOPER",1,2,"H"
"HAGEDORN",1,2,"H"
"HEEKIN",1,2,"H"
"HRIBEK",1,2,"H"
"JANTZEN",1,2,"J"
"KILEY",1,2,"K"
"KAMIL",1,2,"K"
"KILLIP",1,2,"K"
"KARLEWICZ",1,2,"K"
"JAKE",1,2,"J"
"KRUGER",1,2,"K"
"KATZ",1,2,"K"
"LYDGATE",1,2,"L"
"LACERTE",1,2,"L"
"LUTZ",1,2,"L"
"KINOY",1,2,"K"
"LEFCOURT",1,2,"L"
"ARTHUR",1,2,"A"
"LOEWENTHAL",1,2,"L"
"BJORN",1,2,"B"
"LIENCRES",1,2,"L"
"LA",1,2,"L"
"VALLE",1,2,"V"
"TOBEE",1,2,"T"
"MARON",1,2,"M"
"MILSTEIN",1,2,"M"
"JOSEPHINE",1,2,"J"
"MERCK",1,2,"M"
"MILLICENT",1,2,"M"
"HIGHET",1,2,"H"
"MATHEKE",1,2,"M"
"BRENDON",1,2,"B"
"MOORE",1,2,"M"
"MCGRAN",1,2,"M"
"MCALOON",1,2,"M"
"ADRIAN",1,2,"A"
"MAXWELL",1,2,"M"
"MAILLOUX",1,2,"M"
"HAYER",1,2,"H"
"THEVE",1,2,"T"
"MIGLIACCIO",1,2,"M"
"PENN",1,2,"P"
"COLLEEN",1,2,"C"
"PALMER",1,2,"P"
"REV",1,2,"R"
"PROTANO",1,2,"P"
"JULIANNE",1,2,"J"
"PHELPS",1,2,"P"
"PINZI",1,2,"P"
"QUINN",1,2,"Q"
"QUINSEE",1,2,"Q"
"REDDINGTON",1,2,"R"
"ROOSA",1,2,"R"
"RUSSINOFF",1,2,"R"
"RENWICK",1,2,"R"
"TWEEDY",1,2,"T"
"TARYN",1,2,"T"
"READY",1,2,"R"
"ROUNTREE",1,2,"R"
"SALINAS",1,2,"S"
"SEEBECK",1,2,"S"
"SHERIDAN",1,2,"S"
"SMOTRICH",1,2,"S"
"SIGMAN",1,2,"S"
"SPALLONE",1,2,"S"
"SIMONELLI",1,2,"S"
"STRATTON",1,2,"S"
"DEVEREUX",1,2,"D"
"SOCAS",1,2,"S"
"THADDEUS",1,2,"T"
"ASARO",1,2,"A"
"TICKNER",1,2,"T"
"TERRY",1,2,"T"
"THORNBERRY",1,2,"T"
"OLIN",1,2,"O"
"KRIS",1,2,"K"
"TOOMEY",1,2,"T"
"TOMEI",1,2,"T"
"TAVILLA",1,2,"T"
"TUNNEY",1,2,"T"
"URICH",1,2,"U"
"VEST",1,2,"V"
"VIGEANT",1,2,"V"
"CHRISTINA",1,2,"C"
"WILEIKAS",1,2,"W"
"HEATHER",1,2,"H"
"WESSNER",1,2,"W"
"SUZIE",1,2,"S"
"WEISSMAN",1,2,"W"
"ZIEGLER",1,2,"Z"
"ZIOMEK",1,2,"Z"
"ELIOT",1,2,"E"
"NERENBERG",1,2,"N"
"WESOLY",1,1,"W"
"LEONARD",1,1,"L"
"MEYER",1,1,"M"
"LEVIN",1,1,"L"
"PRESTON",1,1,"P"
"GEOFF",1,1,"G"
"VIRGINIA",1,1,"V"
"MADYN",1,1,"M"
"GWYNNE",1,1,"G"
"JACLYN",1,1,"J"
"MARGUERITE",1,1,"M"
"SHELLY",1,1,"S"
"LIZ",1,1,"L"
"KRUSEWSKI",1,1,"K"
"TEITELBAUM",1,1,"T"
"ESME",1,1,"E"
"ANITA",1,1,"A"
"MEGHAN",1,1,"M"
"ADELE",1,1,"A"
"ANNA",1,1,"A"
"ZIELINSKI",1,1,"Z"
"BRYAN",1,1,"B"
"JAEGER",1,1,"J"
"HOLLY",1,1,"H"
"EVAN",1,1,"E"
"ALEC",1,1,"A"
"DICK",1,1,"D"
"LASA",1,1,"L"
"SHEILA",1,1,"S"
"GUNN",1,1,"G"
"II",1,1,"I"
"HARRIET",1,1,"H"
"KAE",1,1,"K"
"JORGEN",1,1,"J"
"CARI",1,1,"C"
"AUDREY",1,1,"A"
"TED",1,1,"T"
"SANDS",1,1,"S"
"REALTY",1,1,"R"
"REAL",1,1,"R"
"ESTATE",1,1,"E"
"MODYC",1,1,"M"
"LIVING",1,1,"L"
"ROAD",1,1,"R"
"CREAM",1,1,"C"
"RD",1,1,"R"
"PROPERTY",1,1,"P"
"ALEXISCOTE",1,1,"A"
"FARM",1,1,"F"
"WHITE",1,1,"W"
"TRIPLER",1,1,"T"
